nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"Cadeira Office Husky Technologies Sit 770, Até 120 kg, Encosto de Cabeça 2D, Encosto de Braço 3D, Apoio para Pés, Preto e Vermelho - HOFB014",Husky Office,1249.99,1249.99,10,https://kabum.com.br/produto/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014_1670255750_original.jpg', 'https://images.kabum.com.br/produtos/fotos/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014_1670255754_original.jpg', 'https://images.kabum.com.br/produtos/fotos/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014_1670255751_original.jpg', 'https://images.kabum.com.br/produtos/fotos/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014_1670255752_original.jpg', 'https://images.kabum.com.br/produtos/fotos/302095/cadeira-office-husky-technologies-sit-770-ate-120-kg-encosto-de-cabeca-2d-encosto-de-braco-3d-apoio-para-pes-preto-e-vermelho-hofb014_1670255753_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,18
"Fragmentadora Aurora, Corte em Partículas, Até 24 Folhas, Cartão/Grampo e Clip, 26,5 Litros, Com rodas, 110V - AS2425CD",Aurora,2299.99,2421.04,23,https://kabum.com.br/produto/301342/fragmentadora-aurora-corte-em-particulas-ate-24-folhas-cartao-grampo-e-clip-26-5-litros-com-rodas-110v-as2425cd,Escritório/Equipamentos/Fragmentadora de Papel,['https://images.kabum.com.br/produtos/fotos/301342/fragmentadora-aurora-corte-em-particulas-ate-24-folhas-cartao-grampo-e-clip-26-5-litros-com-rodas-110v-as2425cd_1642192514_original.jpg'],KaBuM!,False,2023-06-13 08:00:00,3
"Fragmentadora Aurora, Corte em Partículas, Até 150 Folhas, Cartão/Grampo e Clip, 32,2 Litros, Com rodas, 110V - AS152CM",Aurora,3599.99,3789.46,5,https://kabum.com.br/produto/301357/fragmentadora-aurora-corte-em-particulas-ate-150-folhas-cartao-grampo-e-clip-32-2-litros-com-rodas-110v-as152cm,Escritório/Equipamentos/Fragmentadora de Papel,"['https://images.kabum.com.br/produtos/fotos/301357/fragmentadora-aurora-corte-em-particulas-ate-150-folhas-cartao-grampo-e-clip-32-2-litros-com-rodas-110v-as152cm_1642193028_original.jpg', 'https://images.kabum.com.br/produtos/fotos/301357/fragmentadora-aurora-corte-em-particulas-ate-150-folhas-cartao-grampo-e-clip-32-2-litros-com-rodas-110v-as152cm_1642193027_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,3
"Plastificadora Aurora, 270W, 2 Rolos, A4, 110V, Preto - LM4205H",Aurora,249.99,263.15,7,https://kabum.com.br/produto/305020/plastificadora-aurora-270w-2-rolos-a4-110v-preto-lm4205h,Escritório/Equipamentos/Plastificadora,"['https://images.kabum.com.br/produtos/fotos/305020/plastificadora-aurora-270w-2-rolos-a4-110v-preto-lm4205h_1643023269_original.jpg', 'https://images.kabum.com.br/produtos/fotos/305020/plastificadora-aurora-270w-2-rolos-a4-110v-preto-lm4205h_1643023270_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,4
"Cadeira Office DT3 Alera, Reclinável, Apoio de Braço 3D, Cilindro de Gás, Azul - 13425-5",DT3 Sports,1239.99,1333.32,8,https://kabum.com.br/produto/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432969_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432966_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432967_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432968_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432973_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432972_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432971_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388906/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-azul-13425-5_1665432970_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Cadeira Office Elements Vertta Pro, Até 150 kg, Reclinável, Braços 3D, Cilindro Classe 4, Cinza - 70052",ELEMENTS,1999.99,1999.99,9,https://kabum.com.br/produto/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1674673458_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1674673456_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1674673454_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1674673455_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1674673457_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405773/cadeira-office-elements-vertta-pro-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70052_1679319182_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,8
"Plastificadora Menno Compact, 110V, Plastifica até o tamanho A4",Menno,199.99,210.52,16,https://kabum.com.br/produto/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4,Escritório/Equipamentos/Plastificadora,"['https://images.kabum.com.br/produtos/fotos/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4_1587664501_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4_1587664500_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4_1587664502_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4_1587664504_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101030/plastificadora-menno-compact-110v-plastifica-ate-o-tamanho-a4_1587664503_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Cadeira Office Elements Vertta, Até 150 kg, Reclinável, Braços 3D, Cilindro Classe 4, Preto e Cinza - 70051",ELEMENTS,1849.99,1849.99,7,https://kabum.com.br/produto/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657376_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657375_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657374_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657377_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657378_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1674657379_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405771/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-preto-e-cinza-70051_1679318868_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,5
"Cadeira Office Husky Sit 150, Dark Grey, Cilindro de Gás Classe 3, Base em PP, Roda em Nylon - HTCD004",Husky Office,549.99,578.94,26,https://kabum.com.br/produto/153956/cadeira-office-husky-sit-150-dark-grey-cilindro-de-gas-classe-3-base-em-pp-roda-em-nylon-htcd004,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/153956/htcd004-cadeiras-office-husky-technologies-sit-150-dark-grey_1635534556_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153956/htcd004-cadeiras-office-husky-technologies-sit-150-dark-grey_1635534557_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153956/htcd004-cadeiras-office-husky-technologies-sit-150-dark-grey_1635534553_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153956/htcd004-cadeiras-office-husky-technologies-sit-150-dark-grey_1635534555_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153956/htcd004-cadeiras-office-husky-technologies-sit-150-dark-grey_1635534554_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,30
"Fragmentadora Aurora, Corte em Partículas, 18 Folhas, Cesto 22.7 Litros, 396W, 110V, Preto - AS1800CD",Aurora,1799.99,1935.47,10,https://kabum.com.br/produto/249235/fragmentadora-aurora-corte-em-particulas-18-folhas-cesto-22-7-litros-396w-110v-preto-as1800cd,Escritório/Equipamentos/Fragmentadora de Papel,"['https://images.kabum.com.br/produtos/fotos/249235/fragmentadora-aurora-corte-em-particulas-18-folhas-cesto-22-7-litros-396w-110v-preto-as1800cd_1635446019_original.jpg', 'https://images.kabum.com.br/produtos/fotos/249235/fragmentadora-aurora-corte-em-particulas-18-folhas-cesto-22-7-litros-396w-110v-preto-as1800cd_1635446020_original.jpg', 'https://images.kabum.com.br/produtos/fotos/249235/fragmentadora-aurora-corte-em-particulas-18-folhas-cesto-22-7-litros-396w-110v-preto-as1800cd_1635446021_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,4
"Cadeira Office Elements Vertta Especial, Até 150 kg, Reclinável, Braços 3D, Cilindro Classe 4, Cinza e Preto - 70054",ELEMENTS,2199.99,2315.78,8,https://kabum.com.br/produto/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1674819575_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1674819578_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1674819574_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1674819576_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1674819577_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405777/cadeira-office-elements-vertta-especial-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-e-preto-70054_1679318622_original.jpg']",KaBuM!,True,2023-06-16 08:00:00,4
"Cadeira Office DT3 Unic-R, Até 120kg, Apoio de Cabeça 3D, Cilindro de Gás Classe 4, Preto - 13584-1",DT3 Sports,1649.99,1649.99,17,https://kabum.com.br/produto/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421829_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421830_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421831_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421832_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421833_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421834_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421835_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421836_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452389/cadeira-office-dt3-unic-r-ate-120kg-apoio-de-cabeca-3d-cilindro-de-gas-classe-4-preto-13584-1_1684421837_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,9
"Cadeira Office Elements Joplin, Reclinável, Braço 5D, Cilindro de Gás Classe 4, Verde e Branco - 70095",ELEMENTS,4229.9,4229.9,10,https://kabum.com.br/produto/459490/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-verde-e-branco-70095,Escritório/Home Office/Cadeira de Escritório,['https://images.kabum.com.br/produtos/fotos/459490/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-verde-e-branco-70095_1683729545_original.jpg'],KaBuM!,False,2023-06-16 08:00:00,4
"Cadeira Office DT3 Unic, Até 120kg, Cilindro de Gás, Cinza - 13588-5",DT3 Sports,1389.99,1389.99,18,https://kabum.com.br/produto/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409238_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409239_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409240_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409241_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409242_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409243_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409244_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409236_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452388/cadeira-office-dt3-unic-ate-120kg-cilindro-de-gas-cinza-13588-5_1684409237_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,8
"Cadeira Office Elements Joplin, Reclinável, Braço 5D, Cilindro de Gás Classe 4, Cinza e Preto - 70094",ELEMENTS,3599.9,3599.9,10,https://kabum.com.br/produto/459492/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-cinza-e-preto-70094,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/459492/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-cinza-e-preto-70094_1683731245_original.jpg', 'https://images.kabum.com.br/produtos/fotos/459492/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-cinza-e-preto-70094_1683731244_original.jpg', 'https://images.kabum.com.br/produtos/fotos/459492/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-cinza-e-preto-70094_1683731246_original.jpg', 'https://images.kabum.com.br/produtos/fotos/459492/cadeira-office-elements-joplin-reclinavel-braco-5d-cilindro-de-gas-classe-4-cinza-e-preto-70094_1683731247_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,10
"Cadeira Elements Nemesis, Até 150kg, Reclinável, Descanso de Braço 5D, Cilindro de Gás Classe 4, Preto - 70097",ELEMENTS,6479.99,6479.99,7,https://kabum.com.br/produto/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765216_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765215_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765217_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765218_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765219_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461428/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-70097_1684765220_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,5
"Cadeira Elements Nemesis, Até 150kg, Reclinável, Descanso de Braço 5D, Cilindro de Gás Classe 4, Cinza - 70098",ELEMENTS,6479.99,6479.99,7,https://kabum.com.br/produto/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-cinza-70098,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765541_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765540_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765542_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765543_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765544_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461429/cadeira-elements-nemesis-ate-150kg-reclinavel-descanso-de-braco-5d-cilindro-de-gas-classe-4-preto-e-cinza-70098_1684765545_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,5
